Comm_ID	Climate_zone
7010	subcontinental Central-European lowland
7010	suboceanic to subcontinental Central-European upland
7010	subcontinental Central-European colline upland
7011	suboceanic to subcontinental Central-European upland
7011	subcontinental Central-European lowland
7012	subcontinental Central-European lowland
7012	suboceanic to subcontinental Central-European upland
7013	suboceanic to subcontinental Central-European upland
7013	subcontinental Central-European lowland
7014	subcontinental Central-European lowland
7014	suboceanic to subcontinental Central-European upland
7015	subcontinental Central-European colline upland
7015	subcontinental Central-European lowland
7016	oceanic Central-European uplands
7016	oceanic Central-European uplands
7016	suboceanic Central-European lowland
7017	suboceanic to subcontinental Central-European colline upland
7017	suboceanic to subcontinental Central-European colline upland
7017	suboceanic/summer cool Central-European colline uplands
7017	suboceanic/summer cool Central-European colline uplands
7018	suboceanic to subcontinental Central-European colline upland
7018	suboceanic to subcontinental pontic lowland
7018	suboceanic to subcontinental pontic lowland
7018	suboceanic to subcontinental Central-European upland
7018	suboceanic to subcontinental Central-European colline upland
7018	suboceanic to subcontinental Central-European upland
7019	suboceanic Central-European medium mountain
7019	suboceanic Central-European medium mountain
7020	suboceanic Central-European medium mountain
7020	suboceanic Central-European colline uplands
7020	suboceanic Central-European medium mountain
7020	suboceanic Central-European colline uplands
7021	oceanic Central-European uplands
7021	oceanic Central-European colline uplands
7021	oceanic Central-European uplands
7021	oceanic Central-European colline uplands
7022	suboceanic pontic lowlands
7022	suboceanic Central-European lowland
7022	suboceanic pontic lowlands
7022	suboceanic Central-European lowland
7023	subcontinental Central-European lowland
7023	suboceanic to subcontinental Central-European upland
7023	suboceanic to subcontinental Central-European colline upland
7023	suboceanic to subcontinental Central-European upland
7023	subcontinental Central-European lowland
7023	subcontinental Central-European colline upland
7023	suboceanic to subcontinental Central-European colline upland
7023	subcontinental Central-European colline upland
7024	suboceanic Central-European colline uplands
7024	suboceanic Central-European lowland
7024	suboceanic Central-European lowland
7024	suboceanic Central-European colline uplands
7025	suboceanic Central-European medium mountain
7025	suboceanic Central-European medium mountain
7026	subcontinental Central-European colline upland
7026	subcontinental Central-European lowland
7026	subcontinental Central-European lowland
7026	suboceanic to subcontinental Central-European upland
7026	subcontinental Central-European colline upland
7026	suboceanic to subcontinental Central-European upland
7027	subcontinental pontic lowland
7027	suboceanic to subcontinental pontic lowland
7027	suboceanic to subcontinental pontic lowland
7027	subcontinental pontic lowland
7028	suboceanic Central-European medium mountain
7028	oceanic Central-European medium mountain
7028	suboceanic Central-European colline uplands
7028	oceanic Central-European medium mountain
7028	suboceanic Central-European medium mountain
7028	suboceanic Central-European colline uplands
7029	suboceanic Central-European medium mountain
7029	suboceanic Central-European medium mountain
7030	suboceanic to subcontinental Central-European upland
7030	suboceanic to subcontinental Central-European upland
7030	subcontinental Central-European lowland
7030	subcontinental Central-European lowland
7031	suboceanic Central-European medium mountain
7031	suboceanic Central-European medium mountain
7032	oceanic Central-European medium mountain
7032	suboceanic Central-European medium mountain
7032	suboceanic Central-European medium mountain
7032	oceanic Central-European medium mountain
7033	suboceanic Central-European medium mountain
7033	suboceanic Central-European high mountain
7033	suboceanic Central-European high mountain
7033	suboceanic Central-European medium mountain
7034	suboceanic Central-European medium mountain
7034	oceanic Central-European colline uplands
7034	suboceanic Central-European lowland
7034	suboceanic Central-European colline uplands
7034	oceanic Central-European uplands
7034	suboceanic Central-European colline uplands
7034	suboceanic Central-European medium mountain
7034	suboceanic Central-European lowland
7034	oceanic Central-European uplands
7034	oceanic Central-European colline uplands
7035	suboceanic Central-European colline uplands
7035	suboceanic to subcontinental Central-European colline upland
7035	suboceanic to subcontinental pontic lowland
7035	suboceanic to subcontinental Central-European upland
7035	suboceanic Central-European colline uplands
7035	suboceanic Central-European lowland
7035	suboceanic Central-European lowland
7035	suboceanic pontic lowlands
7035	suboceanic to subcontinental Central-European colline upland
7035	suboceanic pontic lowlands
7035	suboceanic to subcontinental Central-European upland
7035	suboceanic to subcontinental pontic lowland
7036	subcontinental pontic lowland
7036	suboceanic pontic lowlands
7036	suboceanic to subcontinental pontic lowland
7036	suboceanic pontic lowlands
7036	suboceanic to subcontinental pontic lowland
7036	subcontinental pontic lowland
7037	suboceanic to subcontinental Central-European colline upland
7037	suboceanic to subcontinental pontic lowland
7037	suboceanic to subcontinental Central-European colline upland
7037	suboceanic to subcontinental Central-European upland
7037	suboceanic Central-European lowland
7037	suboceanic Central-European colline uplands
7037	suboceanic Central-European colline uplands
7037	suboceanic Central-European lowland
7037	suboceanic to subcontinental pontic lowland
7037	suboceanic to subcontinental Central-European upland
7038	suboceanic Central-European medium mountain
7038	suboceanic Central-European medium mountain
7039	suboceanic to subcontinental Central-European colline upland
7039	suboceanic to subcontinental Central-European upland
7039	suboceanic to subcontinental Central-European upland
7039	suboceanic to subcontinental Central-European colline upland
7040	suboceanic Central-European medium mountain
7040	suboceanic Central-European medium mountain
7041	suboceanic to subcontinental Central-European upland
7041	suboceanic to subcontinental Central-European colline upland
7041	subcontinental Central-European lowland
7041	subcontinental Central-European colline upland
7041	suboceanic Central-European lowland
7041	suboceanic to subcontinental Central-European colline upland
7041	suboceanic Central-European lowland
7041	suboceanic Central-European colline uplands
7041	subcontinental Central-European lowland
7041	subcontinental Central-European colline upland
7041	suboceanic to subcontinental Central-European upland
7041	suboceanic Central-European colline uplands
7042	suboceanic to subcontinental Central-European upland
7042	suboceanic Central-European colline uplands
7042	subcontinental Central-European lowland
7042	subcontinental Central-European colline upland
7042	subcontinental Central-European colline upland
7042	subcontinental Central-European lowland
7042	suboceanic to subcontinental Central-European colline upland
7042	suboceanic to subcontinental Central-European upland
7042	suboceanic Central-European colline uplands
7042	suboceanic Central-European lowland
7042	suboceanic to subcontinental Central-European colline upland
7042	suboceanic Central-European lowland
7043	subcontinental Central-European colline upland
7043	suboceanic Central-European colline uplands
7043	subcontinental Central-European lowland
7043	suboceanic to subcontinental Central-European colline upland
7043	suboceanic Central-European lowland
7043	suboceanic to subcontinental Central-European upland
7043	subcontinental Central-European lowland
7043	suboceanic Central-European colline uplands
7043	suboceanic Central-European lowland
7043	subcontinental Central-European colline upland
7043	suboceanic to subcontinental Central-European colline upland
7043	suboceanic to subcontinental Central-European upland
